"name","condition","length","year","seller","price","mono","cat"
"Leopard 40","Used",39.24,2008,"Simpson Marine Limited",250000,FALSE,TRUE
"Princess 58","Used",57.09,2007,"Simpson Marine Limited",550000,FALSE,FALSE
"Regal 2400 Bow Rider","Used",26.25,2007,"Simpson Marine Limited",25530,FALSE,FALSE
"One Off Sailboats RC44 - Russel Coutts","Used",43.67,2006,"Simpson Marine Limited",150000,FALSE,FALSE
"Azimut S6","New",57.58,2023,"Simpson Marine Limited",2174998,FALSE,FALSE
"Bertram 72","Used",71.13,1982,"Simpson Marine Limited",3e+05,FALSE,FALSE
"Sunseeker 80 Yacht","Used",80.18,2010,"Simpson Marine Limited",1783000,FALSE,FALSE
"Tecnomar 55 Evo","Used",53.31,2019,"Simpson Marine Limited",990000,FALSE,FALSE
"Sunseeker 86 Yacht","Used",88.58,2009,"Simpson Marine Limited",1850000,FALSE,FALSE
"Princess Y85","Used",86.12,2020,"Simpson Marine Limited",6030000,FALSE,FALSE
"Elling Boats E3 Ultimate","Used",45.28,2017,"Elling Brokerage BV",472852,FALSE,FALSE
"Riva Boats 90' Argo","Used",93.47,2021,"Simpson Marine Limited",7e+06,FALSE,FALSE
"Atlantis Boats 55","Used",54.79,2007,"Simpson Marine Limited",295000,FALSE,FALSE
"Beneteau Oceanis 48","Used",47.9,2014,"Simpson Marine Limited",320000,TRUE,FALSE
"Beneteau Antares 8","Used",22.9,2018,"Simpson Marine Limited",83120,TRUE,FALSE
"Sea Ray 270 SLX","Used",28.51,2011,"Simpson Marine Limited",42300,FALSE,FALSE
"Fairline Squadron 50","Used",49.08,2013,"Simpson Marine Limited",720000,FALSE,FALSE
"Sanlorenzo SL78","Used",80.84,2020,"Simpson Marine Limited",3914997,FALSE,FALSE
"Fairline Squadron 48","Used",50.72,2019,"Simpson Marine Limited",850000,FALSE,FALSE
"Sanlorenzo SX76","Used",78.08,2022,"Simpson Marine Limited",5437496,FALSE,FALSE
"Sunseeker Manhattan 66","Used",72.51,2005,"Simpson Marine Limited",650000,FALSE,FALSE
"Beneteau Flyer 8","Used",22.83,2022,"Simpson Marine Limited",112900,TRUE,FALSE
"Fairline Squadron 50","New",51.35,2023,"Simpson Marine Limited",1552233,FALSE,FALSE
"Azimut GRANDE 25 METRI","Used",87.27,2020,"Simpson Marine Limited",4865000,FALSE,FALSE
"Lagoon 46","Used",45.9,2020,"Simpson Marine Limited",815000,FALSE,TRUE
"Sunseeker 88 Yacht","Used",88.16,2009,"Simpson Marine Limited",1995000,FALSE,FALSE
"Fountaine Pajot SAONA 47 MEASTRO (3 CABIN)","Used",47.01,2020,"M.I.Cats Ltd",1195000,FALSE,TRUE
"Numarine Boats 78 Fly","Used",78.58,2009,"Simpson Marine Limited",630000,FALSE,FALSE
"Beneteau Antares 9","New",29.07,2024,"Simpson Marine Limited",243600,TRUE,FALSE
"Azimut 103 S","Used",101.41,2007,"Simpson Marine Limited",2167670,FALSE,FALSE
"Sunseeker Predator 64","Used",64.01,2011,"Simpson Marine Limited",899950,FALSE,FALSE
